iter	Passed	Remaining
145	570	1383
146	573	1378
147	576	1371
148	579	1365
149	582	1359
150	584	1351
151	587	1345
152	588	1334
153	591	1329
154	594	1323
155	597	1318
156	601	1313
157	604	1307
158	607	1302
159	610	1297
160	613	1291
161	616	1286
162	619	1281
163	623	1277
164	626	1271
165	629	1266
166	632	1261
167	635	1256
168	638	1251
169	642	1246
170	645	1241
171	647	1235
172	650	1229
173	651	1221
174	654	1216
175	657	1210
176	660	1205
177	663	1200
178	666	1194
179	669	1190
180	672	1185
181	676	1181
182	679	1176
183	682	1171
184	685	1166
185	688	1162
186	691	1157
187	694	1152
188	697	1147
189	700	1143
190	703	1138
191	706	1133
192	710	1129
193	712	1124
194	715	1119
195	718	1114
196	721	1110
197	724	1105
198	727	1100
199	730	1096
200	733	1091
201	736	1086
202	739	1082
203	742	1077
204	745	1072
205	748	1068
206	751	1064
207	754	1059
208	757	1055
209	760	1050
210	763	1046
211	766	1041
212	769	1037
213	773	1033
214	775	1028
215	778	1024
216	781	1019
217	784	1015
218	787	1010
219	790	1006
220	794	1002
221	797	998
222	800	993
223	803	990
224	806	985
225	809	981
226	812	976
227	815	972
228	818	968
229	820	963
230	823	959
231	826	955
232	829	950
233	832	946
234	835	942
235	838	938
236	841	934
237	844	929
238	847	925
239	850	921
240	853	917
241	856	913
242	859	909
243	863	905
244	866	901
245	869	897
246	872	893
247	875	889
248	878	885
249	881	881
250	884	877
251	887	873
252	890	869
253	893	865
254	896	861
255	899	857
256	902	853
257	905	849
258	908	845
259	911	841
260	914	837
261	918	833
262	921	830
263	924	826
264	927	822
265	930	818
266	933	814
267	936	810
268	939	807
269	942	802
270	946	799
271	949	795
272	952	791
273	955	788
274	958	784
275	961	780
276	965	776
277	967	772
278	970	768
279	973	765
280	976	761
281	980	757
282	983	754
283	987	750
284	990	746
285	992	742
286	995	739
287	999	735
288	1002	731
289	1005	727
290	1008	724
291	1011	720
292	1014	716
293	1017	712
294	1020	709
295	1023	705
296	1026	701
297	1029	697
298	1032	694
299	1035	690
300	1038	686
301	1041	682
302	1044	679
303	1047	675
304	1050	671
305	1053	668
306	1057	664
307	1060	660
308	1063	657
309	1066	653
310	1069	649
311	1072	645
312	1074	642
313	1077	638
314	1081	634
315	1084	631
316	1086	627
317	1089	623
318	1092	619
319	1095	616
320	1098	612
321	1101	608
322	1104	605
323	1107	601
324	1110	598
325	1113	594
326	1116	590
327	1119	587
328	1122	583
329	1125	579
330	1128	576
331	1131	572
332	1134	569
333	1137	565
334	1140	561
335	1144	558
336	1147	554
337	1150	551
338	1153	547
339	1156	544
340	1159	540
341	1162	536
342	1165	533
343	1168	529
344	1171	526
345	1174	522
346	1177	519
347	1180	515
348	1183	512
349	1186	508
350	1189	504
351	1192	501
352	1195	497
353	1198	494
354	1201	490
355	1204	487
356	1207	483
357	1210	480
358	1213	476
359	1216	473
360	1219	469
361	1222	466
362	1225	462
363	1228	459
364	1231	455
365	1235	452
366	1238	448
367	1241	445
368	1244	441
369	1248	438
370	1251	435
371	1253	431
372	1256	427
373	1259	424
374	1263	421
375	1266	417
376	1269	414
377	1272	410
378	1276	407
379	1280	404
380	1285	401
381	1288	397
382	1291	394
383	1294	391
384	1297	387
385	1300	384
386	1303	380
387	1305	376
388	1308	373
389	1311	369
390	1314	366
391	1317	362
392	1320	359
393	1323	356
394	1327	352
395	1329	349
396	1332	345
397	1336	342
398	1339	339
399	1342	335
400	1345	332
401	1348	328
402	1351	325
403	1354	321
404	1358	318
405	1361	315
406	1364	311
407	1367	308
408	1370	304
409	1373	301
410	1376	298
411	1379	294
412	1382	291
413	1385	287
414	1388	284
415	1390	280
416	1393	277
417	1396	274
418	1399	270
419	1403	267
420	1406	263
421	1409	260
422	1412	257
423	1415	253
424	1418	250
425	1421	246
426	1424	243
427	1427	240
428	1430	236
429	1433	233
430	1436	229
431	1439	226
432	1442	223
433	1445	219
434	1448	216
435	1451	213
436	1454	209
437	1457	206
438	1460	202
439	1463	199
440	1466	196
441	1469	192
442	1472	189
443	1475	186
444	1478	182
445	1481	179
446	1484	176
447	1487	172
448	1490	169
449	1493	165
450	1497	162
451	1500	159
452	1503	155
453	1506	152
454	1509	149
455	1512	145
456	1515	142
457	1517	139
458	1520	135
459	1523	132
460	1526	129
461	1529	125
462	1532	122
463	1535	119
464	1539	115
465	1542	112
466	1545	109
467	1548	105
468	1552	102
469	1555	99
470	1558	95
471	1561	92
472	1564	89
473	1567	85
474	1570	82
475	1573	79
476	1576	76
477	1579	72
478	1581	69
479	1584	66
480	1587	62
481	1590	59
482	1594	56
483	1598	52
484	1601	49
485	1605	46
486	1608	42
487	1611	39
488	1614	36
489	1617	33
490	1620	29
491	1623	26
492	1625	23
493	1628	19
494	1631	16
495	1634	13
496	1637	9
497	1640	6
498	1643	3
499	1646	0
