iter	Passed	Remaining
273	870	717
274	875	715
275	878	712
276	881	710
277	884	706
278	890	705
279	895	703
280	899	700
281	902	697
282	905	694
283	908	690
284	911	687
285	914	684
286	917	681
287	920	677
288	923	673
289	926	670
290	929	667
291	932	664
292	936	661
293	939	658
294	942	655
295	945	651
296	948	648
297	951	644
298	954	641
299	957	638
300	960	635
301	963	631
302	966	628
303	969	625
304	972	621
305	975	618
306	979	615
307	982	612
308	986	609
309	989	606
310	992	602
311	995	599
312	1000	597
313	1006	596
314	1010	593
315	1020	593
316	1024	591
317	1028	588
318	1031	585
319	1034	582
320	1044	582
321	1048	579
322	1052	576
323	1054	572
324	1055	568
325	1057	564
326	1063	562
327	1065	558
328	1068	555
329	1070	551
330	1072	547
331	1073	543
332	1077	540
333	1079	536
334	1081	532
335	1085	529
336	1087	526
337	1090	522
338	1091	518
339	1093	514
340	1096	511
341	1098	507
342	1101	504
343	1104	500
344	1106	497
345	1110	494
346	1114	491
347	1117	488
348	1119	484
349	1123	481
350	1125	477
351	1129	475
352	1133	471
353	1137	468
354	1139	465
355	1142	461
356	1145	458
357	1146	454
358	1148	450
359	1149	447
360	1151	443
361	1153	439
362	1154	435
363	1156	432
364	1159	428
365	1161	425
366	1162	421
367	1165	417
368	1167	414
369	1169	410
370	1170	407
371	1173	403
372	1175	400
373	1177	396
374	1179	393
375	1182	389
376	1184	386
377	1185	382
378	1188	379
379	1189	375
380	1191	372
381	1192	368
382	1195	365
383	1197	361
384	1199	358
385	1200	354
386	1203	351
387	1205	347
388	1206	344
389	1208	340
390	1210	337
391	1212	334
392	1213	330
393	1214	326
394	1216	323
395	1219	320
396	1221	316
397	1224	313
398	1227	310
399	1229	307
400	1231	303
401	1234	300
402	1235	297
403	1237	294
404	1238	290
405	1241	287
406	1242	284
407	1244	280
408	1245	277
409	1247	273
410	1249	270
411	1251	267
412	1253	263
413	1255	260
414	1257	257
415	1258	254
416	1261	251
417	1264	248
418	1266	244
419	1268	241
420	1270	238
421	1272	235
422	1273	231
423	1274	228
424	1277	225
425	1279	222
426	1280	218
427	1282	215
428	1284	212
429	1286	209
430	1288	206
431	1289	203
432	1292	199
433	1295	196
434	1296	193
435	1298	190
436	1300	187
437	1302	184
438	1303	181
439	1305	177
440	1307	174
441	1310	171
442	1312	168
443	1313	165
444	1317	162
445	1318	159
446	1320	156
447	1323	153
448	1325	150
449	1326	147
450	1328	144
451	1331	141
452	1333	138
453	1334	135
454	1336	132
455	1338	129
456	1340	126
457	1342	123
458	1344	120
459	1346	117
460	1347	113
461	1348	110
462	1349	107
463	1352	104
464	1354	101
465	1356	98
466	1358	96
467	1361	93
468	1363	90
469	1365	87
470	1367	84
471	1369	81
472	1370	78
473	1372	75
474	1374	72
475	1376	69
476	1377	66
477	1379	63
478	1381	60
479	1384	57
480	1386	54
481	1388	51
482	1391	48
483	1393	46
484	1395	43
485	1397	40
486	1399	37
487	1402	34
488	1408	31
489	1410	28
490	1411	25
491	1413	22
492	1415	20
493	1416	17
494	1418	14
495	1421	11
496	1423	8
497	1424	5
498	1428	2
499	1429	0
