iter	Passed	Remaining
474	2988	9593
475	2992	9580
476	2998	9573
477	3004	9565
478	3010	9557
479	3015	9548
480	3019	9536
481	3024	9525
482	3030	9516
483	3034	9503
484	3038	9492
485	3044	9484
486	3048	9471
487	3053	9461
488	3059	9452
489	3063	9439
490	3067	9427
491	3073	9419
492	3077	9407
493	3081	9392
494	3086	9384
495	3092	9375
496	3096	9363
497	3101	9353
498	3106	9344
499	3110	9330
500	3115	9320
501	3121	9313
502	3125	9300
503	3129	9290
504	3135	9283
505	3139	9270
506	3144	9260
507	3150	9253
508	3155	9243
509	3161	9236
510	3169	9235
511	3176	9231
512	3185	9232
513	3190	9224
514	3196	9217
515	3200	9205
516	3205	9194
517	3211	9187
518	3216	9177
519	3220	9165
520	3225	9157
521	3230	9146
522	3234	9133
523	3239	9125
524	3244	9115
525	3248	9102
526	3253	9092
