iter	RMSE	Huber:delta=180
114	133.8060157	5143.357197
115	133.8064312	5143.409703
116	133.7933725	5141.43457
117	133.7679114	5142.357914
118	133.781483	5142.874165
119	133.805784	5145.55242
120	133.8004765	5145.320951
121	133.7993182	5145.304866
122	133.8402106	5147.369671
123	133.8377219	5147.244396
124	133.8447237	5147.55598
125	133.840092	5147.618168
126	133.8403028	5147.653241
127	133.8435019	5147.945984
128	133.7984396	5145.245499
129	133.704784	5141.476051
130	133.7185717	5141.616035
131	133.729602	5142.128266
132	133.729532	5141.900498
133	133.7289847	5141.935377
134	133.7164949	5141.296515
135	133.7104573	5140.979104
136	133.6937818	5139.182393
137	133.7174292	5140.781199
138	133.7152823	5140.635231
139	133.7248996	5142.085625
140	133.7271931	5142.235714
141	133.7228446	5142.213798
142	133.7205069	5141.55401
143	133.6667713	5136.811837
144	133.6283465	5134.708573
145	133.626291	5134.604487
146	133.6025229	5133.444925
147	133.6361622	5137.43392
148	133.6468328	5138.645171
149	133.6488882	5138.675025
150	133.6489455	5139.495106
151	133.6372814	5139.656606
152	133.640647	5139.890712
153	133.6755762	5142.153929
154	133.6770897	5142.619747
155	133.6732293	5142.550735
156	133.6730548	5142.48445
157	133.6684294	5141.787502
158	133.6739677	5142.563858
159	133.6812366	5143.692575
160	133.6810377	5143.369225
161	133.6818681	5143.437045
162	133.6570161	5142.519295
163	133.6690121	5142.782404
164	133.6695821	5142.784407
165	133.6789326	5143.350025
166	133.7246961	5144.747028
167	133.7297818	5144.840699
168	133.7291688	5144.974466
169	133.734381	5145.127032
170	133.7412965	5145.454768
171	133.7208736	5143.720782
172	133.7188448	5143.761805
173	133.7175648	5144.004874
174	133.6994771	5144.074292
175	133.7016072	5144.324477
176	133.7121061	5145.206933
177	133.7106468	5145.055881
178	133.7101853	5145.191753
179	133.7074914	5145.05247
180	133.7110423	5145.296221
181	133.7213946	5146.479788
182	133.7228231	5146.512344
183	133.7251737	5146.6257
184	133.7228955	5146.544575
185	133.735877	5146.800241
186	133.7363938	5147.523999
187	133.7371609	5147.674759
188	133.7420194	5148.31154
189	133.730068	5148.90781
190	133.7264154	5148.738401
191	133.7252152	5148.3586
192	133.7313077	5148.499819
193	133.7266625	5148.705293
194	133.7328815	5149.053327
195	133.7821055	5149.22986
196	133.781613	5149.196162
197	133.7632538	5148.552277
198	133.7675748	5149.479004
199	133.8067944	5153.663426
200	133.8750107	5158.45721
201	133.8761192	5158.507828
202	133.8805576	5158.937263
203	133.8803032	5159.136907
204	133.8800742	5159.228034
205	133.8659348	5159.096113
206	133.8801479	5160.004298
207	133.8819545	5159.798042
208	133.8875542	5160.06528
209	133.8895328	5160.474809
210	133.8624535	5159.465684
211	133.8597328	5159.482137
212	133.8606639	5159.589256
213	133.8580125	5159.600078
214	133.9131282	5162.827933
215	133.8573139	5159.373775
216	133.862876	5159.600782
217	133.8650899	5159.638299
218	133.8640877	5159.664577
219	133.8678942	5160.155695
220	133.8536729	5158.068614
221	133.8550719	5158.145051
222	133.8549724	5158.056422
223	133.8457075	5156.584487
224	133.845666	5156.58366
225	133.8516659	5156.831988
226	133.8516719	5157.254188
227	133.842489	5156.17188
228	133.8386703	5156.001189
229	133.809084	5153.414345
230	133.8107691	5153.493925
231	133.8065098	5152.641881
232	133.8063864	5152.207409
233	133.8066857	5152.209035
234	133.8065134	5152.294173
235	133.8049525	5152.245462
236	133.7944416	5151.761413
237	133.7957341	5151.824654
238	133.7646293	5149.73894
239	133.7830383	5151.6489
240	133.7809356	5150.47805
241	133.7961489	5152.075926
242	133.7871589	5152.395581
243	133.7840815	5152.131379
244	133.7799085	5151.743285
245	133.780347	5151.789828
246	133.757302	5149.373102
