iter	RMSE	Huber:delta=180
148	815.6474859	70966.54702
149	815.7613117	70979.41412
150	815.7919732	70966.41286
151	815.6201936	70960.64653
152	815.3168332	70935.07783
153	815.2883551	70954.47364
154	815.2223564	70943.88488
155	815.0731821	70942.84674
156	814.7621731	70926.84347
157	814.5982695	70909.7542
158	814.570435	70910.39605
159	814.5152692	70907.93866
160	814.3838542	70888.50833
161	814.7781055	70927.91724
162	814.7256917	70923.63406
163	814.7020293	70926.17883
164	814.5441	70938.68563
165	814.6720976	70944.99943
166	814.7114563	70967.28309
167	814.7004426	70971.6075
168	814.660278	70987.46791
169	814.7262057	70991.54189
170	814.6783155	70985.84134
171	814.6303416	70987.46679
172	814.7151871	70988.30055
173	814.4664639	70995.82377
174	814.2476705	70977.3159
175	814.0807294	70964.62867
176	813.9923142	70945.85197
177	813.9258879	70933.62462
178	813.6874501	70922.76376
179	813.7252724	70927.94395
180	813.782846	70931.92844
181	813.6123839	70905.86102
182	813.4248234	70879.07274
183	813.4176449	70879.82916
184	813.3990434	70889.16751
185	813.2397888	70885.25715
186	813.2222328	70885.63402
187	813.3034957	70893.8147
188	813.3532534	70907.18115
189	813.356822	70909.48936
190	813.2062328	70897.7073
191	813.276174	70912.04695
192	813.1639505	70889.72828
193	813.0009022	70889.6692
194	812.9291547	70886.63794
195	812.7652423	70877.88416
196	812.5906409	70874.9212
197	812.5560905	70877.53818
198	812.5184152	70881.2214
199	812.5858446	70884.78517
200	812.6166054	70902.67426
201	812.619907	70900.45097
202	812.6093059	70912.92665
203	812.3077461	70901.21594
204	812.4159369	70914.31825
205	812.2828789	70898.59338
206	812.2454902	70893.56222
207	811.9387602	70862.86321
208	811.8191519	70852.08645
209	811.7796403	70825.26988
210	811.5224474	70800.06246
211	811.3675167	70796.05625
212	811.194668	70791.31146
213	811.1661781	70795.46746
214	811.1679838	70795.52347
215	811.2569315	70815.07363
216	811.3338815	70835.48456
217	811.2321505	70825.96017
218	811.177476	70829.96849
219	810.7597475	70802.32075
220	810.6591699	70795.74383
221	810.3856266	70775.78508
222	810.445449	70799.78719
223	810.5648567	70810.85304
224	810.4096148	70804.55722
225	810.1070598	70782.33941
226	810.2377922	70791.44014
227	810.0430011	70774.39813
228	809.8520755	70770.93336
229	809.8616415	70773.76382
230	809.7852087	70770.62415
231	809.6584372	70755.06061
232	809.3084285	70740.45234
233	808.9706788	70713.70238
234	808.7987049	70719.86807
235	808.6231642	70703.56283
236	808.2054553	70672.19731
237	808.2671669	70711.8636
238	807.8506471	70685.2251
239	807.3947824	70635.29546
240	807.1729184	70619.85093
241	807.0187805	70613.49002
242	807.1128163	70617.94729
243	807.0819097	70609.30161
244	807.1987528	70625.01647
245	806.7998794	70607.68786
246	806.7376132	70600.20084
247	806.7395597	70642.51686
248	806.4540951	70609.72191
249	806.1698808	70591.7164
250	806.1711889	70596.30592
251	805.8779869	70575.65639
252	805.8606245	70577.28086
253	805.8178519	70589.54861
254	805.9698468	70622.25734
255	806.0185295	70623.72092
256	805.8926117	70631.47575
257	805.6388741	70616.02075
258	805.4581752	70615.46792
259	805.1716305	70588.38803
260	804.8361984	70580.76504
261	804.6344157	70572.03254
262	804.2992692	70550.65912
263	804.3580289	70543.32884
264	804.0957794	70518.44097
265	803.7485022	70495.01482
266	803.5515454	70473.44715
267	803.5940218	70479.89676
268	803.5377385	70481.94932
269	803.3305852	70471.83722
270	803.1316956	70451.28639
271	803.0095282	70448.26695
272	802.7206145	70424.49965
273	802.4784194	70413.65229
274	802.1428997	70397.43836
275	801.9317562	70384.07035
276	801.6014979	70354.32426
277	801.4325108	70342.95364
278	801.1445798	70322.78233
279	801.0163113	70315.85773
280	800.8206673	70314.26626
281	800.6344014	70318.54892
282	800.4411153	70307.34765
283	800.2512573	70300.93544
284	800.0689385	70285.98137
285	799.9254514	70282.65269
286	799.6611107	70249.26248
287	799.5591264	70253.35314
288	799.2953553	70234.81058
289	799.1057601	70229.26576
290	798.7800591	70206.13395
291	798.4059722	70198.8134
292	798.2606437	70190.60275
293	798.0146864	70175.82991
294	797.8783921	70172.79301
295	797.7190518	70165.75578
296	797.3616062	70141.15048
297	797.1195489	70123.315
298	796.8607371	70113.07612
299	796.5308983	70090.86137
300	796.4905733	70094.35168
301	796.2871908	70086.60307
302	796.0503275	70071.02958
303	795.8949865	70066.07375
304	795.7364176	70066.26054
305	795.5284696	70059.78848
306	795.315668	70044.55763
307	795.1398967	70033.90809
308	794.9856635	70032.89846
309	795.1406277	70046.70336
310	795.0047649	70047.06128
311	794.8596496	70037.99095
312	794.7649148	70036.96556
313	794.7726091	70037.83557
314	794.7497486	70038.12967
315	794.7218885	70042.34379
316	794.6383406	70034.61342
317	794.5344351	70027.68191
318	794.4515021	70031.79923
319	794.2969287	70028.12553
320	794.1447265	70027.73673
321	794.2169563	70064.83934
322	794.2079035	70069.56129
323	794.0613226	70061.69458
324	793.9387714	70048.71527
325	793.7925862	70039.53003
326	793.6210908	70022.86128
327	793.5557074	70026.35217
328	793.4388303	70026.98562
329	793.3719226	70027.43932
330	793.286358	70038.07026
331	793.159016	70031.24443
332	792.9219906	70024.33206
333	792.9207533	70037.93929
334	792.8541596	70035.52771
335	792.7264724	70028.0054
336	792.6239224	70022.15084
337	792.5355288	70020.0259
338	792.3702673	70005.66921
339	792.5253903	70020.86488
340	792.5462236	70029.3544
341	792.4259368	70021.35539
342	792.3040697	70015.52047
343	792.2684667	70030.83366
344	792.1438872	70028.41029
345	792.1257065	70029.59663
346	792.0064859	70022.97092
347	791.8004494	70018.00289
348	791.7081695	70019.20229
349	791.6156365	70013.66133
350	791.6355445	70013.77485
351	791.5499063	70015.98556
352	791.4767563	70012.55734
353	791.46711	70016.18633
354	791.3324128	70029.68957
355	791.2990876	70046.82838
356	791.4734152	70062.36671
357	791.4802607	70056.01813
358	791.3803662	70050.258
359	791.3920716	70053.10176
360	791.3488687	70047.33477
361	791.4438302	70062.01318
362	791.5321001	70096.06823
363	791.5995838	70074.57257
364	791.479076	70067.02329
365	791.3715465	70060.80134
366	791.2826245	70047.57082
367	791.1769252	70041.46923
368	791.3950837	70078.18323
369	791.4417187	70066.96297
370	791.324383	70059.52798
371	791.0037337	70035.70087
372	790.9934731	70016.05826
373	790.9642386	70004.2059
374	791.0455266	70030.8531
375	791.0316548	70051.20423
376	791.0105385	70054.50664
377	790.959319	70046.45987
378	790.9092817	70053.55727
379	790.9224303	70056.12323
380	790.8935816	70071.4041
381	790.7850606	70071.61647
382	790.8465097	70082.97614
383	790.8750034	70080.05339
384	791.0390495	70094.58542
385	791.0006935	70102.41493
386	791.0723043	70115.05583
387	791.087426	70143.71059
388	791.0397958	70150.27938
389	791.0955788	70161.6425
390	790.8005772	70131.33741
391	790.6878334	70124.48249
392	790.798955	70151.01078
393	790.8901433	70152.96844
394	790.9000233	70154.99978
395	790.9447017	70173.13257
396	790.7382322	70155.22633
397	790.7913818	70186.04763
398	790.684965	70180.49214
399	790.5080522	70173.96373
400	790.3581369	70167.93579
401	790.4318672	70190.77923
402	790.346139	70190.5795
403	790.2370783	70183.51948
404	790.3479087	70206.19701
405	790.2186746	70197.86878
406	790.0315109	70168.94574
407	790.2189942	70212.22974
408	790.0700893	70218.55292
409	790.076533	70228.69377
410	789.9698916	70221.76392
411	789.9244929	70226.37611
412	790.1877998	70261.72272
413	790.1395901	70255.38368
414	790.1092728	70248.56859
415	790.1288046	70277.16214
416	790.0300665	70271.67458
417	789.9860797	70300.07666
418	789.8701177	70303.37216
419	789.8023052	70298.79642
420	789.9734328	70317.09823
421	789.8075466	70302.83827
422	789.7045776	70298.64299
423	789.8183268	70338.85016
424	789.9459168	70353.66374
425	789.8264707	70354.54352
426	789.7884954	70354.12244
427	789.7324478	70334.21021
428	789.9143339	70373.35852
429	789.9438293	70382.61426
430	789.7374258	70354.25001
431	789.6990945	70351.57368
432	789.7503774	70353.80664
433	789.7558091	70355.81552
434	789.7503372	70356.61346
435	789.6265469	70345.4149
436	789.6698518	70360.19939
437	789.5695629	70353.66725
438	789.5080324	70355.71935
439	789.6410329	70394.21977
440	789.5967278	70395.71393
441	789.4749948	70384.65429
442	789.4185478	70386.78605
443	789.3241263	70370.5406
444	789.0125358	70342.79498
445	789.0221669	70388.88154
446	788.7622779	70387.69691
447	788.8388554	70399.85047
448	788.955671	70418.62884
449	788.9717789	70409.26221
450	789.1804305	70445.53873
451	789.1680973	70448.91435
452	789.2480334	70470.7854
453	789.2493721	70479.21785
454	789.2250688	70479.63812
455	788.9943421	70458.03905
456	789.122461	70479.98979
457	789.0123941	70470.23737
458	788.824163	70448.4509
459	789.0211699	70470.92251
460	789.0608809	70474.97609
461	788.9655345	70469.3417
462	788.8741955	70451.0478
463	788.5753394	70435.41597
464	788.7832525	70457.20914
465	788.6740009	70448.07567
466	788.6665544	70465.90817
467	788.5837175	70457.43294
468	788.5020589	70436.93478
469	788.692676	70458.99009
470	788.6802438	70508.6489
471	788.4492441	70487.6658
472	788.4497071	70499.3257
473	788.4260333	70492.90467
474	788.5407665	70517.53228
475	788.4629635	70509.2369
476	788.6189623	70520.55182
477	788.6045113	70517.25697
478	788.6174146	70521.91016
479	788.5864641	70512.84755
480	788.6816571	70530.27492
481	788.4771301	70489.57704
482	788.3788011	70481.07359
483	788.284491	70494.08541
484	788.2274106	70478.05664
485	788.2606659	70484.02088
486	788.1322005	70484.52118
487	788.3233676	70502.71855
488	788.4980661	70511.80454
489	788.5264852	70528.37511
490	788.6334109	70539.90182
491	788.652281	70551.05815
492	788.7252006	70559.21773
493	788.734383	70557.96284
494	788.6202906	70559.33108
495	788.7603177	70582.75571
496	788.6478773	70572.21356
497	788.6355503	70568.15425
498	788.5300618	70577.13781
499	788.3044915	70557.24248
500	788.203483	70551.19699
501	788.313204	70566.91303
502	788.2920527	70563.02511
503	788.3185273	70554.3349
504	788.2689876	70564.77033
505	788.4734243	70586.46243
506	788.525419	70613.44117
507	788.4468201	70622.33244
508	788.3841143	70616.98394
509	788.2082313	70618.37368
510	788.0882976	70601.54793
511	788.1059626	70609.81669
512	788.2006847	70627.12735
513	788.1066516	70608.72537
514	788.0323248	70611.44238
515	787.9986195	70614.29906
516	788.0008098	70613.94771
517	788.0781482	70645.3002
518	788.1601132	70654.59978
519	788.1795756	70658.72581
520	788.2101796	70664.52341
521	788.278246	70688.13307
522	788.207895	70697.6332
523	788.1441463	70716.61905
524	788.1366379	70718.22264
525	788.0916737	70718.82889
526	788.0302739	70713.3624
527	787.8263075	70682.36199
528	787.8941523	70698.16896
529	788.0187026	70728.99543
530	788.1481824	70760.61481
531	788.0693245	70768.88995
532	788.1875986	70784.21919
533	788.0934793	70791.62687
534	787.9614372	70769.96578
535	787.8758868	70765.56917
536	787.8827399	70766.73473
537	787.7785717	70762.52046
538	787.827476	70769.8732
539	787.8595661	70787.99979
540	787.5429454	70783.57229
541	787.6545206	70797.17627
542	787.6977123	70806.57339
543	787.9272154	70830.43635
544	787.9806133	70824.93907
545	787.8888637	70832.37129
546	787.933307	70855.31251
547	788.1618103	70878.96939
548	788.1650208	70892.59891
549	788.1467277	70889.67151
550	788.2025073	70888.0173
551	788.2309673	70892.60537
552	788.1959286	70877.80354
553	788.4129811	70907.97879
554	788.4260281	70920.3623
555	788.2739467	70932.19484
556	788.2173952	70927.72077
557	788.2074667	70941.6628
558	788.0974255	70923.09145
559	788.1880782	70946.41971
560	788.1802139	70960.22803
561	788.3893596	70977.19312
562	788.3734112	70967.62267
563	788.5124979	70994.4736
564	788.2677289	70978.57413
565	788.2706637	70997.57625
566	788.6250653	71016.34225
567	788.5619194	71003.86355
568	788.5289075	71001.51688
569	788.7393092	71015.90883
570	788.8267768	71053.01007
571	788.7084181	71030.11283
572	788.6564041	71014.60203
573	788.4314666	71011.29662
574	788.498266	71023.37155
575	788.0516925	70989.57019
576	788.1019975	70983.81393
577	788.1244201	70975.333
578	788.1154126	70987.97892
579	788.1799599	70986.90148
580	787.9960258	70968.23055
581	787.8406524	70954.20972
582	787.6767123	70950.63766
583	787.6357218	70939.0159
584	787.6306451	70952.16562
585	787.6738934	70954.49661
586	787.5972989	70952.95483
587	787.7455317	70980.29586
588	787.7972702	70974.68959
589	787.7592277	70963.85722
590	787.8411291	70968.61398
591	787.616121	70952.84922
592	787.4219442	70945.44185
593	787.4158064	70945.60672
594	787.4942682	70942.24128
595	787.5023057	70949.51649
596	787.3900977	70949.0212
597	787.5127915	70974.3279
598	787.5737015	70982.31106
599	787.4779582	70959.36536
600	787.3665285	70958.80065
601	787.5825984	70976.40608
602	787.7183996	70986.52571
603	787.719351	70987.15106
604	787.7404179	70991.78925
605	787.9576943	71009.60987
606	787.95046	71009.78219
607	787.906127	71013.07123
608	787.8008475	71007.81162
609	787.7344472	71004.20566
610	787.7121232	70997.64896
611	787.6244301	70987.09206
612	787.1975305	70954.40686
613	787.1031543	70954.7351
614	787.0857142	70951.83248
615	787.0016423	70941.58259
616	787.0358827	70952.32733
617	787.087481	70957.87653
618	786.9350288	70922.08331
619	786.9436695	70942.01751
620	786.9018529	70930.74573
621	786.8723001	70925.14112
622	786.9199356	70931.71403
623	787.006211	70943.88037
624	786.8864714	70924.39993
625	787.0080561	70939.4595
626	787.1218709	70976.43221
627	786.9588369	70938.59029
628	787.2653229	70960.47322
629	787.2778565	70957.76708
630	787.3310546	70972.60761
631	787.3304566	70972.15717
632	787.3457557	70970.43071
633	787.5506908	70990.59303
634	787.5337004	70991.68052
635	787.4643202	70979.80518
636	787.3036633	70967.94468
637	787.2666192	70957.41629
638	787.3867196	70976.75871
639	787.3168328	70976.47137
640	787.289738	70974.74025
641	787.488976	70996.89608
642	787.6975631	71017.17354
643	787.5372527	70980.47406
644	787.5492287	70983.53745
645	787.5610494	70991.3257
646	787.1419669	70959.5359
647	787.1446371	70968.55229
648	787.1064944	70971.5686
649	787.2196627	70975.70043
650	787.1913791	70973.77289
651	787.1205351	70978.54792
652	786.9528307	70942.8806
653	786.94824	70941.79705
654	786.875768	70948.44714
655	786.7140646	70926.79535
656	786.7390433	70932.45914
657	786.8087554	70943.43146
658	786.7116689	70941.23227
659	786.8564583	70954.80204
660	786.8244061	70945.62553
661	786.8281299	70956.18206
662	786.8054628	70954.55333
663	786.8093062	70960.45906
664	786.8088203	70960.56228
665	786.7864103	70958.78216
666	786.7882985	70961.86957
667	786.7035817	70959.32763
668	786.5552636	70950.03236
669	786.5532558	70950.45514
670	786.651956	70950.09341
671	786.827671	70975.14426
672	786.9215492	70974.7302
673	786.9147507	70969.76408
674	786.8904364	70975.26961
675	786.8883326	70975.71266
676	786.7772799	70987.20796
677	786.8003374	70985.2446
678	786.8857983	70988.90091
679	786.7855218	70984.67242
680	786.9655506	70998.7576
681	786.9631756	70999.39802
682	787.0095043	71000.87446
683	787.1014006	71011.20506
684	787.0989487	71011.72168
685	786.8992135	70988.61763
686	787.0593824	71019.02695
687	787.1604945	71019.36179
688	787.2271286	71022.18668
689	787.4374639	71040.96186
690	787.4901216	71048.45859
691	787.3506602	71055.76504
692	786.9811312	71037.77972
693	786.9676193	71034.20988
694	786.993583	71040.01682
695	786.9827413	71051.12102
696	787.2779092	71082.13538
697	787.314799	71094.74807
698	787.3119221	71094.11342
699	787.2253306	71073.80449
700	787.2933481	71083.77868
701	787.2863403	71096.26135
702	787.2847613	71093.56515
703	787.2407929	71095.32586
704	787.4634883	71130.41288
705	787.4883128	71137.57809
706	787.7898523	71163.88281
707	787.8206302	71165.59769
708	787.9649655	71183.86823
709	788.0722079	71197.03334
710	788.0489671	71199.51453
711	788.1502858	71219.11433
712	788.0926289	71217.88189
713	788.1026966	71219.99952
714	788.2466228	71242.26547
715	788.3261843	71247.42453
716	788.1303635	71226.31222
717	788.1282484	71226.88029
718	788.411942	71256.30533
719	788.4442456	71266.58708
720	788.444392	71266.55314
721	788.442169	71267.16694
722	788.447606	71264.01357
723	788.445663	71264.61073
724	788.7290776	71291.47619
725	788.8078716	71304.92091
726	788.8609546	71298.51643
727	788.8516789	71296.32909
728	788.8678797	71299.73021
729	788.8706048	71302.31212
730	788.7679954	71310.19208
731	788.8372086	71320.05732
732	788.8627391	71346.71052
733	788.7340854	71343.68053
734	788.6981714	71357.62504
735	788.7935595	71383.02631
736	788.9685221	71401.04125
737	789.0074879	71410.6434
738	788.8647696	71377.72381
739	788.7712856	71368.35883
740	788.6531036	71356.22617
741	788.806139	71369.71973
742	788.8392203	71380.56384
743	788.8369826	71381.34017
744	788.9376357	71385.42501
745	788.8973157	71388.63487
746	788.8943299	71388.27796
747	789.0147029	71390.13053
748	789.0484031	71386.88507
749	788.8439077	71390.17315
750	788.7837641	71365.41432
751	788.9018777	71387.15053
752	788.8080848	71381.34047
753	788.8078912	71381.7158
754	788.6023758	71350.1798
755	788.6006878	71350.57967
756	788.7037103	71358.19829
757	788.7020146	71358.60291
758	788.7020428	71358.59619
759	788.7004848	71358.96858
760	788.3602319	71341.25312
761	788.3583909	71342.03456
762	788.412062	71348.1425
763	788.5511941	71368.61942
764	788.6722802	71370.6709
765	788.7202671	71375.293
766	788.8351465	71430.90081
767	788.8355989	71430.79224
768	788.8535549	71434.94764
769	788.8536063	71435.3416
