iter	RMSE	Huber:delta=180
176	12.2955912	75.59078151
177	12.29552766	75.59000023
178	12.29556922	75.59051117
179	12.29644457	75.60127455
180	12.29614716	75.59761749
181	12.2958889	75.59444192
182	12.29596083	75.59532635
183	12.29588187	75.59435552
184	12.29571456	75.59229821
185	12.29614077	75.59753893
186	12.29698777	75.60795412
187	12.29699087	75.60799223
188	12.29671539	75.60460474
189	12.29886017	75.63098074
190	12.29939125	75.63751256
191	12.29983142	75.64292644
192	12.28604514	75.47345259
193	12.28659082	75.48015695
194	12.28613742	75.47458631
195	12.28634856	75.47718044
196	12.28650419	75.47909263
197	12.28742192	75.49036877
198	12.2879077	75.49633786
199	12.28769183	75.49368523
200	12.28811547	75.49889086
201	12.28782363	75.49530482
202	12.2880317	75.49786155
203	12.28693764	75.48441832
204	12.28671015	75.48162321
205	12.2864332	75.4782204
206	12.28656729	75.4798679
207	12.28682506	75.48303502
208	12.28684828	75.48332036
209	12.28804395	75.49801212
210	12.28792979	75.49660931
211	12.28782701	75.49534627
212	12.28763367	75.49297055
213	12.28833456	75.50158318
214	12.28833696	75.5016126
215	12.28879583	75.50725151
216	12.2902606	75.52525285
217	12.29062112	75.52968377
218	12.29032335	75.52602403
219	12.29088183	75.53288805
220	12.26772321	75.2485164
221	12.26817736	75.2540879
222	12.26748694	75.24561796
223	12.2675644	75.24656812
224	12.26769569	75.24817873
225	12.26817058	75.25400468
226	12.2569327	75.11619962
227	12.25786752	75.12765804
228	12.25615459	75.10666268
229	12.25563216	75.10025981
230	12.25583783	75.10278041
231	12.2557396	75.10157657
232	12.25714122	75.11875543
233	12.25467788	75.08856501
234	12.25357767	75.07508287
235	12.25329035	75.07156216
236	12.25318524	75.07027424
237	12.25301272	75.0681603
238	12.25333602	75.07212183
239	12.25372618	75.07690267
240	12.253825	75.07811357
241	12.25456135	75.08713699
242	12.25541738	75.09762755
243	12.25634005	75.10893572
244	12.25618494	75.10703466
245	12.25664789	75.1127088
246	12.25922321	75.14427688
247	12.25911777	75.1429842
248	12.25868638	75.13769583
249	12.25867302	75.13753208
250	12.25882542	75.13940037
251	12.25935157	75.14585044
252	12.25923648	75.14443959
253	12.26020413	75.15630263
254	12.26091172	75.16497811
255	12.26084288	75.16413406
256	12.26068873	75.16224402
257	12.26161816	75.17363995
258	12.26116664	75.16810374
259	12.26111089	75.16742008
260	12.25851671	75.13561601
261	12.25021307	75.03386016
262	12.25037026	75.03578579
263	12.25061473	75.03878065
264	12.25051023	75.03750045
265	12.25118956	75.04582288
266	12.25112445	75.04502508
267	12.24875725	75.01602715
268	12.24911434	75.02040111
269	12.24893179	75.01816499
270	12.2488298	75.01691568
271	12.24870371	75.01537126
272	12.25031229	75.03507565
273	12.25100995	75.0436224
274	12.252029	75.05610734
275	12.25298114	75.06777343
276	12.25287	75.06641164
277	12.25313353	75.06964063
278	12.25370263	75.07661413
279	12.25479351	75.08998204
280	12.25492424	75.09158403
281	12.25534174	75.09670055
282	12.25573815	75.10155879
283	12.25527601	75.09589508
284	12.25513417	75.09415671
285	12.25575034	75.1017082
286	12.25757664	75.12409258
287	12.2591283	75.14311337
288	12.25914914	75.14336882
289	12.25950733	75.14776003
290	12.25942916	75.14680172
291	12.25906811	75.1423755
292	12.25925515	75.14466839
293	12.25902898	75.14189575
294	12.26024155	75.15676142
295	12.26080868	75.16371469
296	12.26073001	75.16275015
297	12.26068025	75.16214004
298	12.24237611	74.93788644
299	12.24225501	74.93640383
300	12.24395724	74.95724447
301	12.24522362	74.97275075
302	12.2280309	74.76236979
303	12.23016803	74.78850499
304	12.22037937	74.66883593
305	12.22091488	74.6753803
306	12.22082315	74.67425926
307	12.22138286	74.68109949
308	12.22078026	74.67373504
309	12.22259997	74.69597496
310	12.22245011	74.69414337
311	12.22307859	74.70182511
312	12.22523483	74.72818338
313	12.22515848	74.72724998
314	12.22485339	74.72352017
315	12.22480311	74.7229056
316	12.22471234	74.72179591
317	12.22466156	74.72117518
318	12.22506233	74.72607446
319	12.22483291	74.72326988
320	12.22483231	74.72326248
321	12.22722507	74.75251647
322	12.22719932	74.75220156
323	12.22859134	74.76922314
324	12.23123932	74.80160762
325	12.23120912	74.80123827
326	12.21619644	74.61772771
327	12.21614874	74.61714498
328	12.21772154	74.63635977
329	12.22014961	74.66602829
330	12.22204734	74.68922057
331	12.22205463	74.68930971
332	12.22197175	74.68829668
333	12.2239162	74.71206367
334	12.2238626	74.7114084
335	12.22420137	74.71554962
336	12.21939072	74.65675475
337	12.2188843	74.65056678
338	12.21883103	74.64991593
339	12.21806532	74.64056004
340	12.21800662	74.6398429
341	12.2205256	74.67062303
342	12.22313084	74.70246373
343	12.22307664	74.70180133
344	12.22575439	74.73453517
345	12.21288827	74.57731998
346	12.20846692	74.52333232
347	12.19601427	74.37138206
348	12.19666595	74.37933016
349	12.19714231	74.38514027
350	12.19707499	74.38431919
351	12.19282416	74.33248049
352	12.19303785	74.33508606
353	12.19312517	74.3361507
354	12.18905772	74.28656404
355	12.17710674	74.14096427
356	12.17757673	74.14668751
357	12.17761429	74.14714488
358	12.17816907	74.15390091
359	12.1666194	74.01331383
360	12.16727474	74.02128725
361	12.16983896	74.05249012
362	12.1659844	74.00558816
363	12.16595122	74.00518455
364	12.15478935	73.86945209
365	12.1548077	73.86967506
366	12.15477702	73.8693022
367	12.15767139	73.90448686
368	12.16069429	73.94124276
369	12.16068837	73.94117081
370	12.1499917	73.81114915
371	12.15061779	73.81875633
372	12.1470302	73.77517128
373	12.1367028	73.64977747
374	12.13674459	73.65028457
375	12.13942708	73.68284488
376	12.13594388	73.64056697
377	12.13590201	73.6400588
378	12.13587972	73.63978825
379	12.13584776	73.63940037
380	12.13560585	73.63646472
381	12.13556732	73.63599709
382	12.13828564	73.66898919
383	12.14139025	73.70667859
384	12.14109007	73.70303409
385	12.14106679	73.70275135
386	12.14110859	73.70325884
387	12.141082	73.70293608
388	12.14106735	73.70275826
389	12.14105032	73.70255148
390	12.14073021	73.69866496
391	12.14045923	73.69537518
392	12.14048691	73.69571117
393	12.14294408	73.72554552
394	12.14291123	73.72514651
395	12.14549487	73.75652287
396	12.14235358	73.71837526
397	12.14495464	73.74996163
398	12.13664415	73.64906562
399	12.13954087	73.68422627
400	12.13930872	73.6814081
401	12.13953735	73.68418358
402	12.13956041	73.68446352
403	12.13954848	73.6843187
404	12.13956976	73.68457703
405	12.13933418	73.68171716
406	12.1315411	73.58714472
407	12.12427428	73.49901336
408	12.12435318	73.49997002
409	12.1176488	73.41870618
410	12.11765607	73.41879435
411	12.11144704	73.34357466
412	12.11357491	73.36934856
413	12.11683252	73.40881513
414	12.11111845	73.33959505
415	12.11076643	73.33533177
416	12.11044317	73.33141687
417	12.11024335	73.32899695
418	12.10491766	73.26451577
419	12.10006234	73.20575432
420	12.09566793	73.15259128
421	12.09537091	73.14899868
422	12.09492008	73.14354583
423	12.09091397	73.09510034
424	12.08735059	73.05202216
425	12.0869599	73.04729978
426	12.08379183	73.00901247
427	12.08656398	73.04251437
428	12.08979312	73.08154885
429	12.08704926	73.04837986
430	12.08989102	73.08273245
431	12.08949677	73.07796608
432	12.08949107	73.07789712
433	12.0894856	73.07783108
434	12.08948037	73.07776783
435	12.08947536	73.07770722
436	12.08947055	73.07764915
437	12.08946595	73.07759348
438	12.08946154	73.07754012
439	12.08945921	73.07751196
440	12.08945497	73.07746076
441	12.08945091	73.07741165
442	12.08944701	73.07736454
443	12.09263965	73.11596686
444	12.09552441	73.15085538
445	12.09552089	73.15081283
446	12.09551752	73.15077202
447	12.09588189	73.15517933
448	12.09587862	73.15513983
449	12.09566271	73.15252821
450	12.09856785	73.187672
451	12.09894537	73.19223956
452	12.09894242	73.1922039
453	12.09638383	73.16125087
454	12.09638113	73.16121819
455	12.09592912	73.15575062
456	12.09883746	73.19093388
457	12.098835	73.19090418
458	12.09835486	73.18509518
459	12.09873372	73.18967877
460	12.0987313	73.18964958
461	12.09850898	73.18695971
462	12.10142052	73.22218929
463	12.10181226	73.22692998
464	12.10176482	73.22635585
465	12.10167085	73.22521866
466	12.10124773	73.22009836
467	12.10083679	73.21512556
468	12.10122816	73.21986153
469	12.1012258	73.21983289
470	12.10126312	73.2202846
471	12.10103778	73.21755771
472	12.10144551	73.22249166
473	12.10100086	73.21711087
474	12.10077576	73.21438699
475	12.09841376	73.18580772
476	12.09563776	73.15222639
477	12.09850305	73.18688802
478	12.09892636	73.19200957
479	12.09934385	73.19706078
480	12.09977248	73.20224708
481	12.09736208	73.17308469
482	12.09516118	73.14646203
483	12.09306985	73.12116916
484	12.09260287	73.11552214
485	12.09545597	73.15002751
486	12.09684768	73.16686191
487	12.09668585	73.16490427
488	12.09617678	73.1587464
489	12.09659713	73.16383112
490	12.09575502	73.1536447
491	12.09443804	73.13771574
492	12.09338903	73.1250291
493	12.09616676	73.15862518
494	12.09601974	73.15684676
495	12.09643349	73.16185163
496	12.09845755	73.18633755
497	12.09786554	73.17917531
498	12.10067214	73.21313314
499	12.1005334	73.21145434
500	12.10334882	73.24552639
501	12.10337686	73.24586571
502	12.10383507	73.25141173
503	12.10666773	73.28570182
504	12.10653323	73.28407347
505	12.10646413	73.28323689
506	12.10743691	73.29501421
507	12.10785209	73.30004114
508	12.10931476	73.31775197
509	12.11019246	73.32838074
510	12.11212242	73.35175477
511	12.11202597	73.35058653
512	12.11193254	73.34945497
513	12.11410585	73.37578031
514	12.11447833	73.38029256
515	12.11685809	73.40912502
516	12.11701567	73.41103434
517	12.11959553	73.44229786
518	12.11962687	73.44267769
519	12.12241688	73.4764955
520	12.12541307	73.51282103
521	12.12535327	73.51209594
522	12.12855431	73.55091488
523	12.13195137	73.592122
524	12.13196932	73.59233982
525	12.13201044	73.59283863
526	12.13475798	73.62617564
