iter	RMSE
468	4.26376775
469	4.260090435
470	4.259489952
471	4.258917222
472	4.253102303
473	4.237531804
474	4.237248105
475	4.228486543
476	4.213987013
477	4.208551093
478	4.20800172
479	4.202649564
480	4.189120264
481	4.176458705
482	4.176170505
483	4.167345809
484	4.162350019
485	4.156280702
486	4.150400493
487	4.142623082
488	4.137902832
489	4.133426459
490	4.117571824
491	4.112289427
492	4.111999969
493	4.100434569
494	4.092232935
495	4.084622046
496	4.084309772
497	4.084039461
498	4.073637759
499	4.066207686
