iter	RMSE	Huber:delta=180
131	5.92969343	17.58063209
132	5.927080372	17.56514087
133	5.892699179	17.36195181
134	5.859451819	17.16658781
135	5.854422105	17.13712909
136	5.851381791	17.11933443
137	5.816770172	16.91740762
138	5.810571359	16.88136976
139	5.777685396	16.69082427
140	5.745530334	16.50555941
141	5.711099414	16.30832826
142	5.703024157	16.26224227
143	5.66049232	16.02058665
144	5.650825003	15.96591161
145	5.64753015	15.9472984
146	5.643648014	15.92538145
147	5.612067781	15.74765239
148	5.606633428	15.7171692
149	5.603584643	15.70008043
150	5.597500417	15.66600546
151	5.587619078	15.61074348
152	5.556913965	15.43964641
153	5.5550208	15.42912804
154	5.531811809	15.30047095
155	5.526849153	15.27303078
156	5.498739419	15.1180676
157	5.46807518	14.94992309
158	5.443469802	14.81568174
159	5.442036567	14.807881
160	5.436911114	14.78000123
161	5.405129297	14.60771136
162	5.374020315	14.44004717
163	5.341129983	14.26383475
164	5.306144861	14.07758664
165	5.26901746	13.88127249
166	5.265340817	13.86190696
167	5.234467888	13.69982704
168	5.229936574	13.67611828
169	5.204145873	13.54156714
170	5.189213924	13.46397057
171	5.159632491	13.31090372
172	5.144479897	13.23283671
173	5.142533057	13.22282312
174	5.117008391	13.09188744
175	5.076531422	12.88558564
176	5.054077329	12.77184882
177	5.031655864	12.65878037
178	5.009788824	12.54899203
179	4.983234953	12.4163153
180	4.979560876	12.39801326
181	4.972851143	12.36462425
182	4.948347962	12.24307378
183	4.944643033	12.22474736
184	4.911125656	12.05957761
185	4.886068766	11.93683399
186	4.860163072	11.81059254
187	4.834928244	11.68826556
188	4.827837784	11.65400883
189	4.816528683	11.59947428
190	4.79303414	11.48658813
191	4.77116228	11.38199475
192	4.765970616	11.35723796
193	4.763065811	11.34339796
194	4.73768575	11.22283313
195	4.711904763	11.10102325
196	4.707640179	11.08093803
197	4.693005506	11.01215034
198	4.690083781	10.99844293
199	4.666015817	10.8858518
200	4.638276369	10.75680384
201	4.636962826	10.75071212
202	4.609289785	10.62277616
203	4.604413577	10.6003122
204	4.602222852	10.59022759
205	4.580070682	10.48852373
206	4.560949501	10.40113018
207	4.55499449	10.3739874
208	4.52813533	10.25200478
209	4.502206659	10.1349324
210	4.499564811	10.12304174
211	4.478527112	10.02860255
212	4.456422268	9.929849714
213	4.434305616	9.831533146
214	4.405450373	9.703996495
215	4.382283838	9.602205819
216	4.360235853	9.505828348
217	4.337773619	9.408139983
218	4.33328777	9.388691447
219	4.310233853	9.289057936
220	4.298796848	9.239827169
221	4.272185902	9.125786189
222	4.255095238	9.05291774
223	4.249052022	9.027221544
224	4.224811631	8.924516657
225	4.205258279	8.842098598
226	4.199930106	8.819706446
227	4.17558737	8.717764942
228	4.156098288	8.636576489
229	4.153482401	8.625708029
230	4.131938278	8.536456968
231	4.128837489	8.523649506
232	4.106112209	8.430078738
233	4.094817704	8.383766014
234	4.09327565	8.377452772
235	4.091515339	8.370248883
236	4.087102859	8.35220489
237	4.085082886	8.343951093
238	4.059579339	8.240092204
239	4.042023136	8.168975517
240	4.021091857	8.084589861
241	4.004659205	8.018647672
242	3.973251578	7.893364051
243	3.953374218	7.814583854
244	3.946105488	7.785874262
245	3.925993451	7.706712287
246	3.911176009	7.648648888
247	3.90923702	7.64106704
248	3.90374752	7.619622351
249	3.883750205	7.541757826
250	3.861778136	7.456665186
251	3.83800006	7.365122232
252	3.83593664	7.357204954
253	3.815628879	7.27951187
254	3.797598718	7.210878012
255	3.796429558	7.206438694
256	3.794782886	7.200188575
257	3.775821971	7.128415779
258	3.773213501	7.118570063
259	3.76697603	7.095054204
260	3.747810417	7.023041459
261	3.740845469	6.996962411
262	3.722282129	6.927692123
263	3.705150817	6.86407129
264	3.702742965	6.855152733
265	3.683243207	6.783140261
266	3.681137078	6.775385094
267	3.660074169	6.698071462
268	3.645447006	6.644641935
269	3.624910579	6.569988352
270	3.622698564	6.561972444
271	3.621562302	6.557856753
272	3.617367419	6.542673522
273	3.597784892	6.472028064
274	3.579008428	6.404650663
275	3.559722979	6.335813844
276	3.557523529	6.327986831
277	3.551373593	6.306127197
278	3.532814008	6.240387407
279	3.511307294	6.164639455
280	3.49280459	6.099841952
281	3.474610318	6.03645843
282	3.457565553	5.977379776
283	3.454294505	5.966075262
284	3.452646386	5.960383533
285	3.434540106	5.89803287
286	3.430096822	5.882782105
287	3.411256693	5.818336114
288	3.40849568	5.808921401
289	3.39124782	5.75028089
290	3.389084144	5.742945669
291	3.385614375	5.731192349
292	3.368458701	5.673257011
293	3.367241904	5.669159021
294	3.348911465	5.607603999
295	3.331623497	5.549857563
296	3.329723742	5.543530099
297	3.30981295	5.477430881
298	3.303176897	5.455488808
299	3.286217995	5.399614355
300	3.273376751	5.357497678
301	3.255693527	5.299770172
302	3.239377471	5.246783201
303	3.219785359	5.183508879
304	3.215605344	5.170058863
305	3.199459268	5.118269804
306	3.198253073	5.114411359
307	3.181328296	5.060424863
308	3.167423207	5.016284888
309	3.151442984	4.96579644
310	3.148477982	4.956456803
311	3.132592195	4.90656693
312	3.116766045	4.857115289
313	3.115653641	4.853648804
314	3.114440674	4.849870356
315	3.096165398	4.793120085
316	3.095026046	4.789593114
317	3.093065976	4.783528567
318	3.08992929	4.77383151
319	3.076564698	4.732625171
320	3.060987282	4.68482157
321	3.045810465	4.638480695
322	3.04477802	4.635336596
323	3.029764042	4.589735074
324	3.012093061	4.536352304
325	3.01045268	4.531412669
326	2.995592124	4.486786086
327	2.993975735	4.48194535
328	2.976636504	4.430182438
329	2.961163652	4.384245088
330	2.946795056	4.341800552
331	2.94473067	4.33571936
332	2.927686487	4.285674084
333	2.913618652	4.244586823
334	2.912058558	4.240042523
335	2.898411962	4.200395952
336	2.889427957	4.17439696
337	2.887880132	4.169925829
338	2.871328843	4.122264664
339	2.859829487	4.089312348
340	2.84351105	4.042777547
341	2.829117711	4.001953512
342	2.81487676	3.961765586
343	2.803434844	3.929623461
344	2.78943213	3.890465803
345	2.785032661	3.878203461
346	2.776649663	3.854891676
347	2.772309487	3.842849946
348	2.759346872	3.806997581
349	2.74656936	3.771821625
350	2.745527761	3.768961344
351	2.737428174	3.746756505
352	2.724967022	3.712722636
353	2.709695816	3.671225708
354	2.701870657	3.650052524
355	2.697580379	3.638469952
356	2.685238462	3.605252799
357	2.684282232	3.602685551
358	2.672016296	3.569835544
359	2.666978205	3.556386372
360	2.65480891	3.524005173
361	2.641864075	3.489722896
362	2.634365962	3.469942012
363	2.63305846	3.466498428
364	2.628067016	3.45336812
365	2.613564789	3.415360454
366	2.612287311	3.412022497
367	2.598112865	3.37509523
368	2.586465571	3.344902075
369	2.57602401	3.31794985
370	2.571070011	3.3052005
371	2.559582024	3.275730068
372	2.55248888	3.257599742
373	2.547582701	3.245088808
374	2.544022418	3.236025032
375	2.531746828	3.204871
376	2.524874883	3.187496587
377	2.523957647	3.185181102
378	2.522922387	3.182568686
379	2.509124531	3.147852956
380	2.502421801	3.131057434
381	2.501531768	3.128830594
382	2.489546236	3.098920231
383	2.478615064	3.071766317
384	2.467291233	3.043763013
385	2.465969673	3.040503215
386	2.462561594	3.032104802
387	2.461782092	3.030185535
388	2.460804917	3.02778042
389	2.459683237	3.025020813
390	2.44848393	2.997536777
391	2.437409261	2.970481952
392	2.434091159	2.962399886
393	2.423365189	2.936349421
394	2.422559867	2.934398156
395	2.412343833	2.909701385
396	2.406136635	2.894746753
397	2.395693129	2.869672784
398	2.391838121	2.860444799
399	2.380736952	2.833954218
400	2.370233924	2.809004427
401	2.364612714	2.795696643
402	2.361370171	2.788034542
403	2.360319095	2.785553116
404	2.357169884	2.77812493
405	2.346778403	2.753684437
406	2.34300509	2.744836425
407	2.339284493	2.73612597
408	2.333717015	2.723117552
409	2.330080553	2.714637691
410	2.327009347	2.70748625
411	2.323434536	2.699174022
412	2.316001276	2.681930955
413	2.306155369	2.659176292
414	2.302605302	2.650995589
415	2.29243009	2.627617858
416	2.282376964	2.604622302
417	2.272250626	2.581561455
418	2.268710095	2.573522748
419	2.265218948	2.56560844
420	2.261776505	2.557816479
421	2.251755869	2.535202247
422	2.241926201	2.513116546
423	2.238507779	2.505458538
424	2.23513706	2.49791884
425	2.225301199	2.475982712
426	2.221968691	2.468572432
427	2.211738623	2.445893868
428	2.202516887	2.42554032
429	2.199202384	2.418245562
430	2.189170591	2.396233939
431	2.179649029	2.375434945
432	2.178934576	2.373877943
433	2.178231234	2.372345655
434	2.177538809	2.370837632
435	2.176857109	2.369353436
436	2.176185947	2.367892638
437	2.175525142	2.366454821
438	2.174874516	2.365039579
439	2.165439495	2.344564104
440	2.164799204	2.343177796
441	2.164168747	2.341813183
442	2.16354796	2.340469888
443	2.154650462	2.321259307
444	2.145640968	2.301887581
445	2.145023059	2.300561962
446	2.144414599	2.299256986
447	2.139321905	2.288349107
448	2.138721337	2.28706448
449	2.133282613	2.275447353
450	2.123711969	2.255076265
451	2.118699082	2.2444429
452	2.118106882	2.243188382
453	2.112848558	2.232064515
454	2.112269825	2.230841906
455	2.103328142	2.211994635
456	2.093955383	2.192324574
457	2.09337954	2.191118949
458	2.084645027	2.172872445
459	2.079691817	2.162559028
460	2.079121301	2.161372693
461	2.07402196	2.150783546
462	2.064871362	2.13184687
463	2.059994176	2.121788003
464	2.057341014	2.116326025
465	2.052603522	2.10659061
466	2.044069804	2.089110681
467	2.035640663	2.071916455
468	2.030865011	2.062206346
469	2.030307593	2.061074462
470	2.021793635	2.04382475
471	2.016902933	2.03394872
472	2.012197436	2.024469261
473	2.003954101	2.00791602
474	1.999191216	1.998382759
475	1.99604283	1.99209349
476	1.992969926	1.985964563
477	1.984747636	1.969611589
478	1.980175716	1.960547933
479	1.975671213	1.951638372
480	1.971235502	1.942884703
481	1.96829241	1.937087505
482	1.963682078	1.928023651
483	1.960735126	1.922241118
484	1.952646184	1.906413559
485	1.94458705	1.890709398
486	1.941391188	1.884499872
487	1.936880201	1.875752456
488	1.928983204	1.860488101
489	1.924702739	1.852240317
490	1.921827912	1.846711262
491	1.918991867	1.841264893
492	1.916228614	1.835966051
493	1.907875985	1.819995387
494	1.903488002	1.811633287
495	1.899372741	1.803808405
496	1.896366739	1.798103404
497	1.893691717	1.793034159
498	1.885397125	1.77736116
499	1.881120311	1.769306812
500	1.872943248	1.753958204
501	1.868651844	1.745929857
502	1.86597478	1.74093094
503	1.857897445	1.725891458
504	1.853730157	1.718157747
505	1.851073978	1.713237436
506	1.848453431	1.708390044
507	1.845868199	1.703614704
508	1.84331787	1.698910385
509	1.840801682	1.694275416
510	1.838319689	1.68970964
511	1.834221845	1.682184888
512	1.830209313	1.674833064
513	1.827756597	1.670347089
514	1.824022383	1.663528827
515	1.821630137	1.659168178
516	1.817996818	1.652556215
517	1.815659955	1.648310536
518	1.810111631	1.638252058
519	1.807803952	1.634077564
520	1.80552911	1.629967683
521	1.801617091	1.622912071
522	1.799371859	1.618869543
523	1.797158562	1.614889448
524	1.796449301	1.613615045
525	1.795816237	1.612477979
526	1.787787665	1.598092368
