iter	RMSE	Huber:delta=180
133	337.6331888	8378.947504
134	337.5667683	8370.91352
135	337.403685	8366.302147
136	337.2887278	8358.733536
137	337.2017517	8353.703172
138	336.9514007	8338.937975
139	336.8118418	8332.547698
140	336.6669704	8325.53868
141	336.5551822	8322.197922
142	336.3894831	8316.667571
143	336.2875193	8306.980895
144	336.2245231	8303.669866
145	336.147525	8301.149114
146	336.0530938	8295.298022
147	336.0220708	8291.273761
148	335.9589143	8286.075878
149	335.7655131	8279.707667
150	335.7113128	8276.738566
151	335.6138321	8271.90376
152	335.5448419	8270.270636
153	335.4215188	8265.118403
154	335.1453533	8256.623268
155	334.8349929	8245.666431
156	334.5556848	8235.394762
157	334.4349281	8230.89703
158	334.2569597	8225.59682
159	334.2035173	8224.284867
160	334.1258587	8222.459175
161	333.9520095	8217.070777
162	333.8314884	8205.111465
163	333.6052947	8197.89213
164	333.2991688	8185.874884
165	333.0624679	8179.096204
166	332.9929014	8174.314575
167	332.8789305	8170.847546
168	332.7265682	8166.039557
169	332.3807462	8154.267454
170	332.3271396	8152.548782
171	332.1653764	8143.77962
172	332.102154	8141.247808
173	331.9532463	8134.955915
174	331.8042873	8126.644509
175	331.61533	8119.166988
176	331.4361988	8110.663831
177	331.3253999	8107.619284
178	331.1920117	8103.397559
179	331.0923124	8099.013002
180	330.8977213	8093.201928
181	330.8169057	8088.851875
182	330.6931526	8085.484018
183	330.551939	8080.012441
184	330.2992664	8072.284937
185	330.032448	8064.274731
186	329.876035	8058.511956
187	329.6983192	8053.461697
188	329.6398377	8051.143921
189	329.5732896	8042.528178
190	329.423687	8037.764619
191	329.3698792	8036.161029
192	329.1000649	8024.940228
193	328.9582202	8018.965295
194	328.9023434	8017.416006
195	328.7278749	8009.682256
196	328.6749113	8008.020337
197	328.5988345	8004.335047
198	328.5368255	8001.718981
199	328.448738	7990.381996
200	328.3523009	7984.527863
201	328.3032947	7983.120746
202	328.0933169	7975.269824
203	327.9889516	7971.238797
204	327.7994039	7963.489088
205	327.5143698	7951.327974
206	327.3765126	7946.517998
207	327.3135182	7943.72449
208	327.064188	7936.894321
209	326.9920583	7934.866206
210	326.8940656	7926.527987
211	326.6137398	7914.215958
212	326.3593061	7906.875616
213	326.2873453	7905.190779
214	326.2231745	7901.770021
215	326.0971461	7894.448857
216	326.0078098	7890.958486
217	325.9198292	7889.178239
218	325.8266222	7884.856551
219	325.6917407	7872.836805
220	325.5397845	7868.451523
221	325.4524461	7865.324065
222	325.3357943	7856.270604
223	325.2725156	7853.192538
224	325.2121819	7851.012967
225	325.0636844	7846.590757
226	324.974853	7840.609252
227	324.9131181	7838.238262
228	324.8159386	7834.076885
229	324.6073922	7828.131871
230	324.473546	7824.383681
231	324.4129184	7821.733345
232	324.3423915	7817.184165
233	324.2873377	7815.08581
234	324.2197943	7813.431794
235	324.1352275	7809.956627
236	324.0025727	7804.013219
237	323.8475438	7799.86911
238	323.7586539	7794.916082
239	323.6823589	7792.526802
240	323.4755598	7785.981362
241	323.3303756	7781.365433
242	323.1312549	7770.427741
243	323.0547895	7768.263873
244	322.9787448	7764.650182
245	322.9022289	7761.798069
246	322.8398286	7759.089938
