စဥ်,အမျိုးအမည်,ကုန်စည်ဒိုင်,နေ့စွဲ,အချင်အတွယ်,စျေးနှုန်း (မြန်မာကျပ်),အတက်/အကျ,%
27,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-15,တင်း,"22,158",–,0.00%
28,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-14,တင်း,"22,158",–,0.00%
29,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-13,တင်း,"22,158",–,0.00%
30,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-12,တင်း,"22,158",–,-
31,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-09,တင်း,"22,158",–,0.00%
32,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-08,တင်း,"22,158",–,0.00%
33,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-07,တင်း,"22,158",–,0.00%
34,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-06,တင်း,"22,158",▼,-0.69%
35,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2026-01-05,တင်း,"22,313",–,0.00%
36,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-31,တင်း,"22,313",–,0.00%
37,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-30,တင်း,"22,313",▲,0.70%
38,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-29,တင်း,"22,158",–,0.00%
39,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-24,တင်း,"22,158",–,0.00%
40,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-23,တင်း,"22,158",▼,-1.37%
41,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-22,တင်း,"22,465",–,0.00%
42,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-18,တင်း,"22,465",–,0.00%
43,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-17,တင်း,"22,465",–,0.00%
44,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-16,တင်း,"22,465",▲,0.68%
45,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-15,တင်း,"22,313",–,0.00%
46,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-12,တင်း,"22,313",–,0.00%
47,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-11,တင်း,"22,313",–,0.00%
48,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-10,တင်း,"22,313",–,0.00%
49,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-09,တင်း,"22,313",–,0.00%
50,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-08,တင်း,"22,313",–,0.00%
51,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-05,တင်း,"22,313",–,0.00%
52,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-04,တင်း,"22,313",–,0.00%
53,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-03,တင်း,"22,313",–,0.00%
54,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-02,တင်း,"22,313",▲,1.39%
55,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-12-01,တင်း,"22,006",–,0.00%
56,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-11-28,တင်း,"22,006",–,0.00%
57,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-11-27,တင်း,"22,006",–,0.00%
58,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-11-26,တင်း,"22,006",–,0.00%
59,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-11-25,တင်း,"22,006",▲,1.40%
60,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-11-24,တင်း,"21,702",–,-
61,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-11-21,တင်း,"21,702",–,0.00%
62,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-11-20,တင်း,"21,702",–,0.00%
63,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-11-19,တင်း,"21,702",–,0.00%
64,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-11-18,တင်း,"21,702",▲,2.16%
65,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-11-17,တင်း,"21,242",–,0.00%
66,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-11-13,တင်း,"21,242",–,0.00%
67,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-11-12,တင်း,"21,242",–,0.00%
68,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-11-11,တင်း,"21,242",–,0.00%
69,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-11-10,တင်း,"21,242",–,0.00%
70,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-11-08,တင်း,"21,242",–,0.00%
71,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-11-07,တင်း,"21,242",–,0.00%
72,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-11-06,တင်း,"21,242",▼,-2.80%
73,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-11-05,တင်း,"21,854",–,0.00%
74,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-31,တင်း,"21,854",–,0.00%
75,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-30,တင်း,"21,854",–,0.00%
76,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-29,တင်း,"21,854",–,0.00%
77,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-28,တင်း,"21,854",▼,-2.06%
78,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-27,တင်း,"22,313",–,0.00%
79,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-24,တင်း,"22,313",▲,0.01%
80,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-23,တင်း,"22,310",–,0.00%
81,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-22,တင်း,"22,310",▼,-0.69%
82,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-21,တင်း,"22,465",–,0.00%
83,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-17,တင်း,"22,465",–,0.00%
84,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-16,တင်း,"22,465",–,0.00%
85,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-15,တင်း,"22,465",–,0.00%
86,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-14,တင်း,"22,465",–,0.00%
87,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-13,တင်း,"22,465",–,0.00%
88,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-10,တင်း,"22,465",–,0.00%
89,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-09,တင်း,"22,465",▼,-3.29%
90,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-08,တင်း,"23,229",–,-
91,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-03,တင်း,"23,229",–,0.00%
92,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-02,တင်း,"23,229",–,0.00%
93,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-10-01,တင်း,"23,229",–,0.00%
94,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-30,တင်း,"23,229",▼,-3.19%
95,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-29,တင်း,"23,995",–,0.00%
96,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-26,တင်း,"23,995",–,0.00%
97,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-25,တင်း,"23,995",–,0.00%
98,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-24,တင်း,"23,995",–,0.00%
99,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-23,တင်း,"23,995",▼,-0.63%
100,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-22,တင်း,"24,147",–,0.00%
101,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-19,တင်း,"24,147",–,0.00%
102,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-18,တင်း,"24,147",–,0.00%
103,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-17,တင်း,"24,147",–,0.00%
104,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-16,တင်း,"24,147",–,0.00%
105,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-15,တင်း,"24,147",–,0.00%
106,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-12,တင်း,"24,147",–,0.00%
107,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-11,တင်း,"24,147",–,0.00%
108,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-10,တင်း,"24,147",–,0.00%
109,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-09,တင်း,"24,147",▼,-2.47%
110,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-08,တင်း,"24,759",–,0.00%
111,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-05,တင်း,"24,759",–,0.00%
112,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-04,တင်း,"24,759",–,0.00%
113,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-03,တင်း,"24,759",▼,-1.81%
114,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-02,တင်း,"25,215",–,0.00%
115,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-09-01,တင်း,"25,215",–,0.00%
116,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-31,တင်း,"25,215",–,0.00%
117,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-30,တင်း,"25,215",–,0.00%
118,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-29,တင်း,"25,215",▼,-2.37%
119,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-28,တင်း,"25,827",–,0.00%
120,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-25,တင်း,"25,827",–,-
121,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-24,တင်း,"25,827",–,0.00%
122,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-23,တင်း,"25,827",–,0.00%
123,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-22,တင်း,"25,827",▼,-0.60%
124,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-21,တင်း,"25,982",–,0.00%
125,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-18,တင်း,"25,982",–,0.00%
126,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-17,တင်း,"25,982",–,0.00%
127,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-16,တင်း,"25,982",–,0.00%
128,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-15,တင်း,"25,982",▼,-2.30%
129,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-14,တင်း,"26,593",–,0.00%
130,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-11,တင်း,"26,593",–,0.00%
131,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-10,တင်း,"26,593",▲,0.01%
132,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-08,တင်း,"26,590",▼,-0.58%
133,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-07,တင်း,"26,745",–,0.00%
134,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-04,တင်း,"26,745",–,0.00%
135,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-03,တင်း,"26,745",–,0.00%
136,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-02,တင်း,"26,745",▼,-0.57%
137,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-07-01,တင်း,"26,897",–,0.00%
138,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-30,တင်း,"26,897",–,0.00%
139,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-27,တင်း,"26,897",–,0.00%
140,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-26,တင်း,"26,897",–,0.00%
141,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-25,တင်း,"26,897",–,0.00%
142,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-24,တင်း,"26,897",▼,-0.56%
143,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-23,တင်း,"27,050",–,0.00%
144,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-20,တင်း,"27,050",–,0.00%
145,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-19,တင်း,"27,050",–,0.00%
146,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-18,တင်း,"27,050",–,0.00%
147,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-17,တင်း,"27,050",–,0.00%
148,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-16,တင်း,"27,050",–,0.00%
149,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-13,တင်း,"27,050",–,0.00%
150,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-12,တင်း,"27,050",–,-
151,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-11,တင်း,"27,050",–,0.00%
152,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-10,တင်း,"27,050",▲,1.14%
153,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-09,တင်း,"26,745",–,0.00%
154,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-06,တင်း,"26,745",–,0.00%
155,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-05,တင်း,"26,745",–,0.00%
156,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-04,တင်း,"26,745",▲,1.75%
157,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-03,တင်း,"26,286",–,0.00%
158,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-06-02,တင်း,"26,286",–,0.00%
159,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-30,တင်း,"26,286",–,0.00%
160,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-29,တင်း,"26,286",–,0.00%
161,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-28,တင်း,"26,286",–,0.00%
162,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-27,တင်း,"26,286",▲,1.17%
163,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-26,တင်း,"25,982",–,0.00%
164,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-23,တင်း,"25,982",–,0.00%
165,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-22,တင်း,"25,982",–,0.00%
166,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-21,တင်း,"25,982",–,0.00%
167,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-20,တင်း,"25,982",–,0.00%
168,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-19,တင်း,"25,982",–,0.00%
169,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-16,တင်း,"25,982",–,0.00%
170,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-15,တင်း,"25,982",–,0.00%
171,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-14,တင်း,"25,982",–,0.00%
172,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-13,တင်း,"25,982",–,0.00%
173,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-12,တင်း,"25,982",–,0.00%
174,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-09,တင်း,"25,982",–,0.00%
175,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-08,တင်း,"25,982",–,0.00%
176,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-07,တင်း,"25,982",–,0.00%
177,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-06,တင်း,"25,982",–,0.00%
178,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-05,တင်း,"25,982",–,0.00%
179,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-05-02,တင်း,"25,982",▲,0.01%
180,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-04-30,တင်း,"25,979",–,-
181,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-04-29,တင်း,"25,979",–,0.00%
182,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-04-28,တင်း,"25,979",–,0.00%
183,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-04-25,တင်း,"25,979",▼,-0.01%
184,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-04-24,တင်း,"25,982",–,0.00%
185,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-04-23,တင်း,"25,982",–,0.00%
186,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-04-22,တင်း,"25,982",▲,0.01%
187,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-03-26,တင်း,"25,979",–,0.00%
188,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-03-25,တင်း,"25,979",▲,0.59%
189,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-03-24,တင်း,"25,827",–,0.00%
190,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-03-22,တင်း,"25,827",–,0.00%
191,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-03-21,တင်း,"25,827",–,0.00%
192,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-03-20,တင်း,"25,827",–,0.00%
193,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-03-19,တင်း,"25,827",–,0.00%
194,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-03-18,တင်း,"25,827",–,0.00%
195,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-03-17,တင်း,"25,827",–,0.00%
196,ပြောင်းဖူးစေ့,ဘုရင့်နောင်ကုန်စည်ဒိုင်,2025-03-11,တင်း,"25,827",–,0.00%
